ID,target,is_augmented,augmentation_method
2a0ab3ef1ad4f910_rotate10_419.jpg,10,True,rotate10
2db21acd1d1402a7_rotate10_420.jpg,10,True,rotate10
2f54a350152fc848_rotate_heavy_421.jpg,10,True,rotate_heavy
2fa2273e868d224e_zoom_422.jpg,10,True,zoom
317d0100d8d875cd_elastic_423.jpg,10,True,elastic
3311d1b3fbfd27cb_rotate30_424.jpg,10,True,rotate30
37492d1e2cd93ccb_flip_425.jpg,10,True,flip
382426073dbdd709_rotate30_426.jpg,10,True,rotate30
382d0975f15bcf4b_rotate60_427.jpg,10,True,rotate60
3b75b362c09c5211_blur_428.jpg,10,True,blur
3ce11e38e41063e0_noise_429.jpg,10,True,noise
3deed21958961f2a_rotate180_430.jpg,10,True,rotate180
408855f38976f8cc_rotate45_431.jpg,10,True,rotate45
45fb50995dea6740_rotate10_432.jpg,10,True,rotate10
4606a9ccbc65f3e5_rotate_light_433.jpg,10,True,rotate_light
4bed64cb9977e032_rotate_light_434.jpg,10,True,rotate_light
4c0afb59b757bf30_combined3_435.jpg,10,True,combined3
4c86ea36fb5eb458_rotate45_436.jpg,10,True,rotate45
4efd4cc11e8c8d5e_rotate30_437.jpg,10,True,rotate30
52f8ac5f5eea0900_translate_438.jpg,10,True,translate
5624748fdfd395a8_rotate45_439.jpg,10,True,rotate45
572a127d4afbe039_rotate60_440.jpg,10,True,rotate60
57f3341203558d9d_rotate90_441.jpg,10,True,rotate90
5af840cc6f074b98_rotate60_442.jpg,10,True,rotate60
5da92a313921b370_grid_distort_443.jpg,10,True,grid_distort
64b7b327bee5ff46_flip_444.jpg,10,True,flip
665841c40fd8e975_rotate60_445.jpg,10,True,rotate60
669a9c9ae2a79a2b_rotate45_446.jpg,10,True,rotate45
694770262d00d28a_flip_447.jpg,10,True,flip
6951cb8e94d8669b_rotate10_448.jpg,10,True,rotate10
6a2c867603ef83d9_combined2_449.jpg,10,True,combined2
6bd986855bafb57e_scale_shift_450.jpg,10,True,scale_shift
6bdc7ee485d608d9_flip_451.jpg,10,True,flip
6caee0e4e634a134_rotate10_452.jpg,10,True,rotate10
74ab4f0f29de685f_rotate45_453.jpg,10,True,rotate45
7508d0ccef20ee1e_blur_454.jpg,10,True,blur
7525cd248ec56e2c_translate_455.jpg,10,True,translate
785c49e3d1d44486_rotate60_456.jpg,10,True,rotate60
7c55b18fd58721bb_blur_457.jpg,10,True,blur
878870db1b71a44c_combined2_458.jpg,10,True,combined2
885f2035f7ad26fa_rotate30_459.jpg,10,True,rotate30
88ede47bff8fe527_color_jitter_460.jpg,10,True,color_jitter
891306f615d54cc0_rotate45_461.jpg,10,True,rotate45
8c06353ff9bad172_rotate60_462.jpg,10,True,rotate60
8c1d0a0f20edd4c6_rotate10_463.jpg,10,True,rotate10
8e1730605c78b3fd_rotate90_464.jpg,10,True,rotate90
93e6c6814863d932_rotate_light_465.jpg,10,True,rotate_light
961614f0ef702ce9_blur_466.jpg,10,True,blur
9b2272b4866df031_rotate10_467.jpg,10,True,rotate10
9bae7a93f9a53462_rotate60_468.jpg,10,True,rotate60
9d09edebfd00ece2_color_jitter_469.jpg,10,True,color_jitter
9dcba71716f48706_perspective_470.jpg,10,True,perspective
a22c76a8a41db1f6_rotate30_471.jpg,10,True,rotate30
a3252aa9f737d4ec_translate_472.jpg,10,True,translate
af7482673fe0ba63_rotate_heavy_473.jpg,10,True,rotate_heavy
bd531feb80c89f9e_rotate180_474.jpg,10,True,rotate180
be06420485ba2d7e_rotate45_475.jpg,10,True,rotate45
c0c9be1b3c32fc17_rotate45_476.jpg,10,True,rotate45
c15f16d268849ead_scale_shift_477.jpg,10,True,scale_shift
c1fb3a3c0c08a60e_rotate_light_478.jpg,10,True,rotate_light
c3151ab7322102cf_hsv_479.jpg,10,True,hsv
c4d29037087545be_rotate45_480.jpg,10,True,rotate45
c761bd0d7cd5f9fe_rotate180_481.jpg,10,True,rotate180
c793848f5d0eb63b_zoom_482.jpg,10,True,zoom
c85e690b7fe577ad_translate_483.jpg,10,True,translate
c8f654044180fe34_rotate60_484.jpg,10,True,rotate60
d074a29e97aee277_rotate45_485.jpg,10,True,rotate45
d5519b4b4b4b23f8_rotate10_486.jpg,10,True,rotate10
d701754e411dcacb_rotate_light_487.jpg,10,True,rotate_light
dbfa65dfa6f60e01_rotate_heavy_488.jpg,10,True,rotate_heavy
dd499c243ecdd300_rotate10_489.jpg,10,True,rotate10
e12e704f6a1fc07d_rotate10_490.jpg,10,True,rotate10
e1d072534e243f52_rotate180_491.jpg,10,True,rotate180
e65f8e245c0d50b0_rotate30_492.jpg,10,True,rotate30
e8e698529229a72a_rotate_heavy_493.jpg,10,True,rotate_heavy
ebc1b6158a726e1b_rotate_heavy_494.jpg,10,True,rotate_heavy
edabe0ee29af0f71_rotate20_495.jpg,10,True,rotate20
f600c9bd27ad3bcf_rotate_heavy_496.jpg,10,True,rotate_heavy
f8a6ddf714baa3ec_rotate90_497.jpg,10,True,rotate90
fc222cca276469b7_flip_498.jpg,10,True,flip
fd0e37a8306b5905_elastic_499.jpg,10,True,elastic
008ccd231e1fea5d_rotate180_500.jpg,10,True,rotate180
008f5911bfda7695_combined1_501.jpg,10,True,combined1
026817f3f9434f5b_combined3_502.jpg,10,True,combined3
02e1538cef751c7d_translate_503.jpg,10,True,translate
03648b6855b9f8c1_combined3_504.jpg,10,True,combined3
055cab3d62cdedbe_scale_shift_505.jpg,10,True,scale_shift
070ac425616e7d20_rotate90_506.jpg,10,True,rotate90
09213af8d64b7e04_combined1_507.jpg,10,True,combined1
0a26fc63987e05eb_perspective_508.jpg,10,True,perspective
0ad5ad8a888027e0_noise_509.jpg,10,True,noise
0b305f87af38aeed_rotate60_510.jpg,10,True,rotate60
0f4c2be43bbbf0a6_noise_511.jpg,10,True,noise
11d78da553cb1577_zoom_512.jpg,10,True,zoom
13ff4fb604003772_flip_513.jpg,10,True,flip
186099f62d5cb389_rotate90_514.jpg,10,True,rotate90
1a7b8a8cfc41b2b2_rotate30_515.jpg,10,True,rotate30
1ff90f5c563641b6_blur_516.jpg,10,True,blur
24ccb7ee55e01794_color_jitter_517.jpg,10,True,color_jitter
26c2ffab3948e196_rotate_light_518.jpg,10,True,rotate_light
2a0ab3ef1ad4f910_rotate45_519.jpg,10,True,rotate45
2db21acd1d1402a7_rotate10_520.jpg,10,True,rotate10
2f54a350152fc848_rotate45_521.jpg,10,True,rotate45
2fa2273e868d224e_flip_522.jpg,10,True,flip
317d0100d8d875cd_rotate180_523.jpg,10,True,rotate180
3311d1b3fbfd27cb_scale_shift_524.jpg,10,True,scale_shift
37492d1e2cd93ccb_rotate90_525.jpg,10,True,rotate90
382426073dbdd709_hsv_526.jpg,10,True,hsv
382d0975f15bcf4b_combined3_527.jpg,10,True,combined3
3b75b362c09c5211_combined2_528.jpg,10,True,combined2
3ce11e38e41063e0_rotate30_529.jpg,10,True,rotate30
3deed21958961f2a_rotate20_530.jpg,10,True,rotate20
408855f38976f8cc_flip_531.jpg,10,True,flip
45fb50995dea6740_rotate45_532.jpg,10,True,rotate45
4606a9ccbc65f3e5_scale_shift_533.jpg,10,True,scale_shift
4bed64cb9977e032_rotate90_534.jpg,10,True,rotate90
4c0afb59b757bf30_rotate90_535.jpg,10,True,rotate90
4c86ea36fb5eb458_zoom_536.jpg,10,True,zoom
4efd4cc11e8c8d5e_noise_537.jpg,10,True,noise
52f8ac5f5eea0900_rotate_heavy_538.jpg,10,True,rotate_heavy
5624748fdfd395a8_rotate30_539.jpg,10,True,rotate30
572a127d4afbe039_rotate30_540.jpg,10,True,rotate30
57f3341203558d9d_rotate45_541.jpg,10,True,rotate45
5af840cc6f074b98_rotate45_542.jpg,10,True,rotate45
5da92a313921b370_color_jitter_543.jpg,10,True,color_jitter
64b7b327bee5ff46_rotate60_544.jpg,10,True,rotate60
665841c40fd8e975_rotate_heavy_545.jpg,10,True,rotate_heavy
669a9c9ae2a79a2b_zoom_546.jpg,10,True,zoom
694770262d00d28a_rotate20_547.jpg,10,True,rotate20
6951cb8e94d8669b_rotate_heavy_548.jpg,10,True,rotate_heavy
6a2c867603ef83d9_rotate20_549.jpg,10,True,rotate20
6bd986855bafb57e_rotate45_550.jpg,10,True,rotate45
6bdc7ee485d608d9_rotate60_551.jpg,10,True,rotate60
6caee0e4e634a134_rotate45_552.jpg,10,True,rotate45
74ab4f0f29de685f_noise_553.jpg,10,True,noise
7508d0ccef20ee1e_rotate90_554.jpg,10,True,rotate90
7525cd248ec56e2c_flip_555.jpg,10,True,flip
785c49e3d1d44486_rotate60_556.jpg,10,True,rotate60
7c55b18fd58721bb_flip_557.jpg,10,True,flip
878870db1b71a44c_rotate45_558.jpg,10,True,rotate45
885f2035f7ad26fa_rotate10_559.jpg,10,True,rotate10
88ede47bff8fe527_flip_560.jpg,10,True,flip
891306f615d54cc0_rotate20_561.jpg,10,True,rotate20
8c06353ff9bad172_rotate180_562.jpg,10,True,rotate180
8c1d0a0f20edd4c6_rotate30_563.jpg,10,True,rotate30
8e1730605c78b3fd_rotate45_564.jpg,10,True,rotate45
93e6c6814863d932_rotate_heavy_565.jpg,10,True,rotate_heavy
961614f0ef702ce9_noise_566.jpg,10,True,noise
9b2272b4866df031_rotate30_567.jpg,10,True,rotate30
9bae7a93f9a53462_blur_568.jpg,10,True,blur
9d09edebfd00ece2_rotate_heavy_569.jpg,10,True,rotate_heavy
9dcba71716f48706_rotate45_570.jpg,10,True,rotate45
a22c76a8a41db1f6_rotate20_571.jpg,10,True,rotate20
a3252aa9f737d4ec_rotate_heavy_572.jpg,10,True,rotate_heavy
af7482673fe0ba63_flip_573.jpg,10,True,flip
bd531feb80c89f9e_noise_574.jpg,10,True,noise
be06420485ba2d7e_rotate45_575.jpg,10,True,rotate45
c0c9be1b3c32fc17_rotate60_576.jpg,10,True,rotate60
c15f16d268849ead_hsv_577.jpg,10,True,hsv
c1fb3a3c0c08a60e_rotate90_578.jpg,10,True,rotate90
c3151ab7322102cf_combined1_579.jpg,10,True,combined1
c4d29037087545be_rotate30_580.jpg,10,True,rotate30
c761bd0d7cd5f9fe_rotate20_581.jpg,10,True,rotate20
c793848f5d0eb63b_rotate10_582.jpg,10,True,rotate10
c85e690b7fe577ad_combined3_583.jpg,10,True,combined3
c8f654044180fe34_rotate45_584.jpg,10,True,rotate45
d074a29e97aee277_rotate10_585.jpg,10,True,rotate10
d5519b4b4b4b23f8_perspective_586.jpg,10,True,perspective
d701754e411dcacb_flip_587.jpg,10,True,flip
dbfa65dfa6f60e01_combined2_588.jpg,10,True,combined2
dd499c243ecdd300_rotate10_589.jpg,10,True,rotate10
e12e704f6a1fc07d_rotate45_590.jpg,10,True,rotate45
e1d072534e243f52_rotate10_591.jpg,10,True,rotate10
e65f8e245c0d50b0_rotate10_592.jpg,10,True,rotate10
e8e698529229a72a_rotate45_593.jpg,10,True,rotate45
ebc1b6158a726e1b_combined1_594.jpg,10,True,combined1
edabe0ee29af0f71_rotate45_595.jpg,10,True,rotate45
f600c9bd27ad3bcf_rotate60_596.jpg,10,True,rotate60
f8a6ddf714baa3ec_scale_shift_597.jpg,10,True,scale_shift
fc222cca276469b7_color_jitter_598.jpg,10,True,color_jitter
fd0e37a8306b5905_rotate45_599.jpg,10,True,rotate45
008ccd231e1fea5d_rotate_heavy_600.jpg,10,True,rotate_heavy
008f5911bfda7695_rotate60_601.jpg,10,True,rotate60
026817f3f9434f5b_rotate10_602.jpg,10,True,rotate10
02e1538cef751c7d_rotate10_603.jpg,10,True,rotate10
03648b6855b9f8c1_rotate30_604.jpg,10,True,rotate30
055cab3d62cdedbe_rotate10_605.jpg,10,True,rotate10
070ac425616e7d20_color_jitter_606.jpg,10,True,color_jitter
09213af8d64b7e04_rotate10_607.jpg,10,True,rotate10
0a26fc63987e05eb_elastic_608.jpg,10,True,elastic
0ad5ad8a888027e0_hsv_609.jpg,10,True,hsv
0b305f87af38aeed_noise_610.jpg,10,True,noise
0f4c2be43bbbf0a6_zoom_611.jpg,10,True,zoom
11d78da553cb1577_rotate30_612.jpg,10,True,rotate30
13ff4fb604003772_rotate20_613.jpg,10,True,rotate20
186099f62d5cb389_flip_614.jpg,10,True,flip
1a7b8a8cfc41b2b2_combined1_615.jpg,10,True,combined1
1ff90f5c563641b6_combined2_616.jpg,10,True,combined2
24ccb7ee55e01794_combined2_617.jpg,10,True,combined2
26c2ffab3948e196_rotate_heavy_618.jpg,10,True,rotate_heavy
2a0ab3ef1ad4f910_rotate10_619.jpg,10,True,rotate10
2db21acd1d1402a7_rotate30_620.jpg,10,True,rotate30
2f54a350152fc848_flip_621.jpg,10,True,flip
2fa2273e868d224e_perspective_622.jpg,10,True,perspective
317d0100d8d875cd_rotate90_623.jpg,10,True,rotate90
3311d1b3fbfd27cb_rotate_light_624.jpg,10,True,rotate_light
37492d1e2cd93ccb_rotate45_625.jpg,10,True,rotate45
382426073dbdd709_combined1_626.jpg,10,True,combined1
382d0975f15bcf4b_flip_627.jpg,10,True,flip
3b75b362c09c5211_rotate10_628.jpg,10,True,rotate10
3ce11e38e41063e0_rotate45_629.jpg,10,True,rotate45
3deed21958961f2a_flip_630.jpg,10,True,flip
408855f38976f8cc_flip_631.jpg,10,True,flip
45fb50995dea6740_rotate30_632.jpg,10,True,rotate30
4606a9ccbc65f3e5_rotate20_633.jpg,10,True,rotate20
4bed64cb9977e032_grid_distort_634.jpg,10,True,grid_distort
4c0afb59b757bf30_noise_635.jpg,10,True,noise
4c86ea36fb5eb458_hsv_636.jpg,10,True,hsv
4efd4cc11e8c8d5e_flip_637.jpg,10,True,flip
52f8ac5f5eea0900_rotate10_638.jpg,10,True,rotate10
5624748fdfd395a8_rotate90_639.jpg,10,True,rotate90
572a127d4afbe039_rotate45_640.jpg,10,True,rotate45
57f3341203558d9d_rotate60_641.jpg,10,True,rotate60
5af840cc6f074b98_noise_642.jpg,10,True,noise
5da92a313921b370_rotate30_643.jpg,10,True,rotate30
64b7b327bee5ff46_rotate_heavy_644.jpg,10,True,rotate_heavy
665841c40fd8e975_flip_645.jpg,10,True,flip
669a9c9ae2a79a2b_rotate20_646.jpg,10,True,rotate20
694770262d00d28a_combined1_647.jpg,10,True,combined1
6951cb8e94d8669b_rotate45_648.jpg,10,True,rotate45
6a2c867603ef83d9_scale_shift_649.jpg,10,True,scale_shift
6bd986855bafb57e_rotate90_650.jpg,10,True,rotate90
6bdc7ee485d608d9_rotate30_651.jpg,10,True,rotate30
6caee0e4e634a134_rotate20_652.jpg,10,True,rotate20
74ab4f0f29de685f_grid_distort_653.jpg,10,True,grid_distort
7508d0ccef20ee1e_scale_shift_654.jpg,10,True,scale_shift
7525cd248ec56e2c_rotate_heavy_655.jpg,10,True,rotate_heavy
785c49e3d1d44486_rotate60_656.jpg,10,True,rotate60
7c55b18fd58721bb_rotate90_657.jpg,10,True,rotate90
878870db1b71a44c_perspective_658.jpg,10,True,perspective
885f2035f7ad26fa_rotate20_659.jpg,10,True,rotate20
88ede47bff8fe527_rotate60_660.jpg,10,True,rotate60
891306f615d54cc0_rotate45_661.jpg,10,True,rotate45
8c06353ff9bad172_rotate_heavy_662.jpg,10,True,rotate_heavy
8c1d0a0f20edd4c6_noise_663.jpg,10,True,noise
8e1730605c78b3fd_rotate10_664.jpg,10,True,rotate10
93e6c6814863d932_rotate45_665.jpg,10,True,rotate45
961614f0ef702ce9_combined1_666.jpg,10,True,combined1
9b2272b4866df031_rotate45_667.jpg,10,True,rotate45
9bae7a93f9a53462_noise_668.jpg,10,True,noise
9d09edebfd00ece2_perspective_669.jpg,10,True,perspective
9dcba71716f48706_rotate30_670.jpg,10,True,rotate30
a22c76a8a41db1f6_rotate10_671.jpg,10,True,rotate10
a3252aa9f737d4ec_rotate90_672.jpg,10,True,rotate90
af7482673fe0ba63_translate_673.jpg,10,True,translate
bd531feb80c89f9e_rotate10_674.jpg,10,True,rotate10
be06420485ba2d7e_rotate45_675.jpg,10,True,rotate45
c0c9be1b3c32fc17_scale_shift_676.jpg,10,True,scale_shift
c15f16d268849ead_rotate_heavy_677.jpg,10,True,rotate_heavy
c1fb3a3c0c08a60e_blur_678.jpg,10,True,blur
c3151ab7322102cf_scale_shift_679.jpg,10,True,scale_shift
c4d29037087545be_flip_680.jpg,10,True,flip
c761bd0d7cd5f9fe_rotate45_681.jpg,10,True,rotate45
c793848f5d0eb63b_rotate10_682.jpg,10,True,rotate10
c85e690b7fe577ad_rotate30_683.jpg,10,True,rotate30
c8f654044180fe34_rotate60_684.jpg,10,True,rotate60
d074a29e97aee277_rotate90_685.jpg,10,True,rotate90
d5519b4b4b4b23f8_rotate180_686.jpg,10,True,rotate180
d701754e411dcacb_color_jitter_687.jpg,10,True,color_jitter
dbfa65dfa6f60e01_rotate60_688.jpg,10,True,rotate60
dd499c243ecdd300_combined2_689.jpg,10,True,combined2
e12e704f6a1fc07d_zoom_690.jpg,10,True,zoom
e1d072534e243f52_grid_distort_691.jpg,10,True,grid_distort
e65f8e245c0d50b0_rotate60_692.jpg,10,True,rotate60
e8e698529229a72a_rotate_heavy_693.jpg,10,True,rotate_heavy
ebc1b6158a726e1b_rotate10_694.jpg,10,True,rotate10
edabe0ee29af0f71_combined3_695.jpg,10,True,combined3
f600c9bd27ad3bcf_rotate30_696.jpg,10,True,rotate30
f8a6ddf714baa3ec_flip_697.jpg,10,True,flip
fc222cca276469b7_rotate45_698.jpg,10,True,rotate45
fd0e37a8306b5905_rotate20_699.jpg,10,True,rotate20
008ccd231e1fea5d_rotate180_700.jpg,10,True,rotate180
008f5911bfda7695_combined2_701.jpg,10,True,combined2
026817f3f9434f5b_flip_702.jpg,10,True,flip
02e1538cef751c7d_rotate90_703.jpg,10,True,rotate90
03648b6855b9f8c1_rotate_light_704.jpg,10,True,rotate_light
055cab3d62cdedbe_rotate45_705.jpg,10,True,rotate45
070ac425616e7d20_rotate60_706.jpg,10,True,rotate60
09213af8d64b7e04_translate_707.jpg,10,True,translate
0a26fc63987e05eb_rotate30_708.jpg,10,True,rotate30
0ad5ad8a888027e0_rotate_heavy_709.jpg,10,True,rotate_heavy
0b305f87af38aeed_perspective_710.jpg,10,True,perspective
0f4c2be43bbbf0a6_rotate180_711.jpg,10,True,rotate180
11d78da553cb1577_rotate30_712.jpg,10,True,rotate30
13ff4fb604003772_rotate20_713.jpg,10,True,rotate20
186099f62d5cb389_rotate90_714.jpg,10,True,rotate90
1a7b8a8cfc41b2b2_rotate90_715.jpg,10,True,rotate90
1ff90f5c563641b6_rotate45_716.jpg,10,True,rotate45
24ccb7ee55e01794_rotate90_717.jpg,10,True,rotate90
26c2ffab3948e196_rotate90_718.jpg,10,True,rotate90
2a0ab3ef1ad4f910_grid_distort_719.jpg,10,True,grid_distort
2db21acd1d1402a7_rotate10_720.jpg,10,True,rotate10
2f54a350152fc848_rotate45_721.jpg,10,True,rotate45
2fa2273e868d224e_rotate_light_722.jpg,10,True,rotate_light
317d0100d8d875cd_rotate_heavy_723.jpg,10,True,rotate_heavy
3311d1b3fbfd27cb_flip_724.jpg,10,True,flip
37492d1e2cd93ccb_rotate60_725.jpg,10,True,rotate60
382426073dbdd709_rotate_heavy_726.jpg,10,True,rotate_heavy
382d0975f15bcf4b_blur_727.jpg,10,True,blur
3b75b362c09c5211_rotate_heavy_728.jpg,10,True,rotate_heavy
3ce11e38e41063e0_combined2_729.jpg,10,True,combined2
3deed21958961f2a_perspective_730.jpg,10,True,perspective
408855f38976f8cc_combined3_731.jpg,10,True,combined3
45fb50995dea6740_rotate90_732.jpg,10,True,rotate90
4606a9ccbc65f3e5_blur_733.jpg,10,True,blur
4bed64cb9977e032_rotate45_734.jpg,10,True,rotate45
4c0afb59b757bf30_rotate45_735.jpg,10,True,rotate45
4c86ea36fb5eb458_rotate20_736.jpg,10,True,rotate20
4efd4cc11e8c8d5e_rotate90_737.jpg,10,True,rotate90
52f8ac5f5eea0900_blur_738.jpg,10,True,blur
5624748fdfd395a8_perspective_739.jpg,10,True,perspective
572a127d4afbe039_rotate30_740.jpg,10,True,rotate30
57f3341203558d9d_combined3_741.jpg,10,True,combined3
5af840cc6f074b98_rotate90_742.jpg,10,True,rotate90
5da92a313921b370_color_jitter_743.jpg,10,True,color_jitter
64b7b327bee5ff46_rotate90_744.jpg,10,True,rotate90
665841c40fd8e975_grid_distort_745.jpg,10,True,grid_distort
669a9c9ae2a79a2b_rotate60_746.jpg,10,True,rotate60
694770262d00d28a_rotate45_747.jpg,10,True,rotate45
6951cb8e94d8669b_combined2_748.jpg,10,True,combined2
6a2c867603ef83d9_noise_749.jpg,10,True,noise
6bd986855bafb57e_rotate45_750.jpg,10,True,rotate45
6bdc7ee485d608d9_rotate_heavy_751.jpg,10,True,rotate_heavy
6caee0e4e634a134_rotate_heavy_752.jpg,10,True,rotate_heavy
74ab4f0f29de685f_rotate90_753.jpg,10,True,rotate90
7508d0ccef20ee1e_perspective_754.jpg,10,True,perspective
7525cd248ec56e2c_rotate45_755.jpg,10,True,rotate45
785c49e3d1d44486_rotate45_756.jpg,10,True,rotate45
7c55b18fd58721bb_rotate60_757.jpg,10,True,rotate60
878870db1b71a44c_rotate45_758.jpg,10,True,rotate45
885f2035f7ad26fa_translate_759.jpg,10,True,translate
88ede47bff8fe527_flip_760.jpg,10,True,flip
891306f615d54cc0_combined2_761.jpg,10,True,combined2
8c06353ff9bad172_rotate180_762.jpg,10,True,rotate180
8c1d0a0f20edd4c6_flip_763.jpg,10,True,flip
8e1730605c78b3fd_rotate60_764.jpg,10,True,rotate60
93e6c6814863d932_rotate45_765.jpg,10,True,rotate45
961614f0ef702ce9_rotate45_766.jpg,10,True,rotate45
9b2272b4866df031_rotate60_767.jpg,10,True,rotate60
9bae7a93f9a53462_rotate_heavy_768.jpg,10,True,rotate_heavy
9d09edebfd00ece2_combined3_769.jpg,10,True,combined3
9dcba71716f48706_flip_770.jpg,10,True,flip
a22c76a8a41db1f6_rotate90_771.jpg,10,True,rotate90
a3252aa9f737d4ec_perspective_772.jpg,10,True,perspective
af7482673fe0ba63_rotate20_773.jpg,10,True,rotate20
bd531feb80c89f9e_rotate30_774.jpg,10,True,rotate30
be06420485ba2d7e_rotate180_775.jpg,10,True,rotate180
c0c9be1b3c32fc17_rotate45_776.jpg,10,True,rotate45
c15f16d268849ead_hsv_777.jpg,10,True,hsv
c1fb3a3c0c08a60e_elastic_778.jpg,10,True,elastic
c3151ab7322102cf_rotate180_779.jpg,10,True,rotate180
c4d29037087545be_combined3_780.jpg,10,True,combined3
c761bd0d7cd5f9fe_rotate180_781.jpg,10,True,rotate180
c793848f5d0eb63b_rotate_light_782.jpg,10,True,rotate_light
c85e690b7fe577ad_rotate45_783.jpg,10,True,rotate45
c8f654044180fe34_scale_shift_784.jpg,10,True,scale_shift
d074a29e97aee277_combined2_785.jpg,10,True,combined2
d5519b4b4b4b23f8_grid_distort_786.jpg,10,True,grid_distort
d701754e411dcacb_hsv_787.jpg,10,True,hsv
dbfa65dfa6f60e01_rotate30_788.jpg,10,True,rotate30
dd499c243ecdd300_hsv_789.jpg,10,True,hsv
e12e704f6a1fc07d_rotate90_790.jpg,10,True,rotate90
e1d072534e243f52_rotate180_791.jpg,10,True,rotate180
e65f8e245c0d50b0_flip_792.jpg,10,True,flip
e8e698529229a72a_flip_793.jpg,10,True,flip
ebc1b6158a726e1b_grid_distort_794.jpg,10,True,grid_distort
edabe0ee29af0f71_rotate_heavy_795.jpg,10,True,rotate_heavy
f600c9bd27ad3bcf_grid_distort_796.jpg,10,True,grid_distort
f8a6ddf714baa3ec_combined1_797.jpg,10,True,combined1
fc222cca276469b7_hsv_798.jpg,10,True,hsv
fd0e37a8306b5905_noise_799.jpg,10,True,noise
008ccd231e1fea5d_rotate60_800.jpg,10,True,rotate60
008f5911bfda7695_rotate60_801.jpg,10,True,rotate60
026817f3f9434f5b_flip_802.jpg,10,True,flip
02e1538cef751c7d_combined1_803.jpg,10,True,combined1
03648b6855b9f8c1_combined3_804.jpg,10,True,combined3
055cab3d62cdedbe_rotate_heavy_805.jpg,10,True,rotate_heavy
070ac425616e7d20_rotate10_806.jpg,10,True,rotate10
09213af8d64b7e04_rotate30_807.jpg,10,True,rotate30
0a26fc63987e05eb_rotate180_808.jpg,10,True,rotate180
0ad5ad8a888027e0_combined1_809.jpg,10,True,combined1
0b305f87af38aeed_perspective_810.jpg,10,True,perspective
0f4c2be43bbbf0a6_translate_811.jpg,10,True,translate
11d78da553cb1577_color_jitter_812.jpg,10,True,color_jitter
13ff4fb604003772_color_jitter_813.jpg,10,True,color_jitter
186099f62d5cb389_rotate30_814.jpg,10,True,rotate30
1a7b8a8cfc41b2b2_rotate20_815.jpg,10,True,rotate20
1ff90f5c563641b6_rotate60_816.jpg,10,True,rotate60
24ccb7ee55e01794_combined1_817.jpg,10,True,combined1
26c2ffab3948e196_rotate45_818.jpg,10,True,rotate45
2a0ab3ef1ad4f910_rotate30_819.jpg,10,True,rotate30
2db21acd1d1402a7_rotate45_820.jpg,10,True,rotate45
2f54a350152fc848_rotate90_821.jpg,10,True,rotate90
2fa2273e868d224e_rotate60_822.jpg,10,True,rotate60
317d0100d8d875cd_perspective_823.jpg,10,True,perspective
3311d1b3fbfd27cb_rotate20_824.jpg,10,True,rotate20
37492d1e2cd93ccb_rotate60_825.jpg,10,True,rotate60
382426073dbdd709_rotate90_826.jpg,10,True,rotate90
382d0975f15bcf4b_rotate30_827.jpg,10,True,rotate30
3b75b362c09c5211_rotate_heavy_828.jpg,10,True,rotate_heavy
3ce11e38e41063e0_rotate20_829.jpg,10,True,rotate20
3deed21958961f2a_rotate45_830.jpg,10,True,rotate45
408855f38976f8cc_rotate90_831.jpg,10,True,rotate90
45fb50995dea6740_blur_832.jpg,10,True,blur
4606a9ccbc65f3e5_rotate30_833.jpg,10,True,rotate30
4bed64cb9977e032_rotate_light_834.jpg,10,True,rotate_light
4c0afb59b757bf30_rotate_heavy_835.jpg,10,True,rotate_heavy
4c86ea36fb5eb458_rotate60_836.jpg,10,True,rotate60
4efd4cc11e8c8d5e_elastic_837.jpg,10,True,elastic
52f8ac5f5eea0900_elastic_838.jpg,10,True,elastic
5624748fdfd395a8_rotate10_839.jpg,10,True,rotate10
572a127d4afbe039_noise_840.jpg,10,True,noise
57f3341203558d9d_elastic_841.jpg,10,True,elastic
5af840cc6f074b98_rotate30_842.jpg,10,True,rotate30
5da92a313921b370_blur_843.jpg,10,True,blur
64b7b327bee5ff46_rotate10_844.jpg,10,True,rotate10
665841c40fd8e975_translate_845.jpg,10,True,translate
669a9c9ae2a79a2b_combined2_846.jpg,10,True,combined2
694770262d00d28a_blur_847.jpg,10,True,blur
6951cb8e94d8669b_rotate_heavy_848.jpg,10,True,rotate_heavy
6a2c867603ef83d9_rotate20_849.jpg,10,True,rotate20
6bd986855bafb57e_hsv_850.jpg,10,True,hsv
6bdc7ee485d608d9_blur_851.jpg,10,True,blur
6caee0e4e634a134_combined1_852.jpg,10,True,combined1
74ab4f0f29de685f_rotate180_853.jpg,10,True,rotate180
7508d0ccef20ee1e_zoom_854.jpg,10,True,zoom
7525cd248ec56e2c_rotate60_855.jpg,10,True,rotate60
785c49e3d1d44486_rotate45_856.jpg,10,True,rotate45
7c55b18fd58721bb_rotate90_857.jpg,10,True,rotate90
878870db1b71a44c_rotate180_858.jpg,10,True,rotate180
885f2035f7ad26fa_rotate_heavy_859.jpg,10,True,rotate_heavy
88ede47bff8fe527_rotate60_860.jpg,10,True,rotate60
891306f615d54cc0_perspective_861.jpg,10,True,perspective
8c06353ff9bad172_rotate90_862.jpg,10,True,rotate90
8c1d0a0f20edd4c6_rotate60_863.jpg,10,True,rotate60
8e1730605c78b3fd_perspective_864.jpg,10,True,perspective
